CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
3588-WSTTJ,1,United States,California,Los Angeles,90077,"34.102084, -118.451629","34,102084","-118,451629",Yes,35,"99,05","3554,6",No,0,63,3484,,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
4075-WKNIU,1,United States,California,Bell,90201,"33.970343, -118.171368","33,970343","-118,171368",No,0,"73,35", ,No,0,44,2342,,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True
5090-EMGTC,1,United States,California,Beverly Hills,90210,"34.099891, -118.414338","34,099891","-118,414338",No,59,"100,05","6034,85",No,0,70,4521,,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True
2346-CZYIL,1,United States,California,Beverly Hills,90211,"34.063947, -118.383001","34,063947","-118,383001",No,27,"20,35","531,6",No,0,52,4962,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
3798-EPWRR,1,United States,California,Beverly Hills,90212,"34.062095, -118.401508","34,062095","-118,401508",Yes,2,"43,95","85,1",No,0,55,4057,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6258-NGCNG,1,United States,California,Compton,90220,"33.88151, -118.234451","33,881510","-118,234451",No,7,"23,5",173,No,0,33,5508,,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
4186-ZBUEW,1,United States,California,Compton,90221,"33.885811, -118.206459","33,885811","-118,206459",No,36,"70,7","2511,95",No,0,71,3566,,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True
5274-XHAKY,1,United States,California,Compton,90222,"33.912246, -118.236773","33,912246","-118,236773",No,41,"94,3","3893,6",No,0,43,2196,,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1442-BQPVU,1,United States,California,Culver City,90230,"33.993991, -118.39704","33,993991","-118,397040",No,13,"29,15","357,15",No,0,71,2876,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3978-YNKDD,1,United States,California,Culver City,90232,"34.019323, -118.391902","34,019323","-118,391902",No,19,"20,85","467,5",No,0,43,2654,,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
4940-KHCWD,1,United States,California,Downey,90240,"33.956228, -118.120993","33,956228","-118,120993",No,60,"37,7","2288,7",No,0,54,5148,,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
9589-ABEPT,1,United States,California,El Segundo,90245,"33.917145, -118.401554","33,917145","-118,401554",No,69,"92,45","6460,55",No,0,56,4452,,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True
9388-ZEYVT,1,United States,California,Gardena,90247,"33.890853, -118.297967","33,890853","-118,297967",No,43,"44,15","1931,3",No,0,42,2522,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
0305-SQECB,1,United States,California,Gardena,90248,"33.876482, -118.284077","33,876482","-118,284077",No,11,"36,05","402,6",No,0,67,4265,,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
7605-SNLQG,1,United States,California,Gardena,90249,"33.90139, -118.315697","33,901390","-118,315697",No,45,"50,25","2221,55",No,0,44,2036,,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
4670-TABXH,1,United States,California,Hawthorne,90250,"33.914775, -118.348083","33,914775","-118,348083",No,72,"109,75","7758,9",No,0,71,5791,,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0064-SUDOG,1,United States,California,Huntington Park,90255,"33.97803, -118.217141","33,978030","-118,217141",No,12,"20,3","224,5",No,0,57,5190,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
8561-NMTBD,1,United States,California,Lawndale,90260,"33.88856, -118.351813","33,888560","-118,351813",No,67,"112,35","7388,45",No,0,46,5427,,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False
5161-XEUVX,1,United States,California,Lynwood,90262,"33.923573, -118.200669","33,923573","-118,200669",No,37,"94,3","3460,95",No,0,49,2615,,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True
8292-FRFZQ,1,United States,California,Malibu,90263,"34.037037, -118.705803","34,037037","-118,705803",No,39,"41,15","1700,9",No,0,67,3445,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8591-NXRCV,1,United States,California,Malibu,90265,"34.074572, -118.831181","34,074572","-118,831181",No,41,"74,65","3090,65",No,0,77,3859,,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
7895-VONWT,1,United States,California,Manhattan Beach,90266,"33.889632, -118.39737","33,889632","-118,397370",No,25,"48,25","1293,8",No,0,46,4284,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
4526-RMTLL,1,United States,California,Maywood,90270,"33.988572, -118.186565","33,988572","-118,186565",No,8,"76,15","645,8",No,0,64,4457,,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False
6253-GNHWH,1,United States,California,Pacific Palisades,90272,"34.079449, -118.548306","34,079449","-118,548306",No,71,"71,1","5224,95",No,0,57,6090,,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
4566-NECEV,1,United States,California,Palos Verdes Peninsula,90274,"33.788208, -118.404955","33,788208","-118,404955",No,5,"96,55","500,1",No,0,56,3787,,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
8080-POTJR,1,United States,California,Rancho Palos Verdes,90275,"33.753146, -118.367459","33,753146","-118,367459",No,30,"79,3","2427,1",No,0,78,2655,,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
6906-MPARY,1,United States,California,Redondo Beach,90277,"33.830453, -118.384565","33,830453","-118,384565",No,40,"89,6","3488,15",No,0,22,2524,,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False
3662-FXJFO,1,United States,California,Redondo Beach,90278,"33.873395, -118.37019","33,873395","-118,370190",No,54,"20,5","1035,7",No,0,30,5946,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
8107-RZLNV,1,United States,California,South Gate,90280,"33.944624, -118.192615","33,944624","-118,192615",No,72,"106,3","7565,35",No,0,62,4634,,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
0516-OOHAR,1,United States,California,Topanga,90290,"34.115192, -118.61017","34,115192","-118,610170",No,28,"100,35",2799,No,0,50,3411,,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False
2027-CWDNU,1,United States,California,Venice,90291,"33.991782, -118.479229","33,991782","-118,479229",No,18,"85,6","1601,5",No,0,63,5968,,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
9912-OMZDS,1,United States,California,Playa Del Rey,90293,"33.947305, -118.439841","33,947305","-118,439841",No,59,"106,15","6256,2",No,0,51,5096,,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
3733-ZEECP,1,United States,California,Inglewood,90301,"33.956445, -118.358634","33,956445","-118,358634",No,22,"51,1","1232,9",No,0,34,5329,,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
7878-RTCZG,1,United States,California,Inglewood,90302,"33.975332, -118.355252","33,975332","-118,355252",No,1,"19,9","19,9",No,0,80,4050,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
2452-MRMZF,1,United States,California,Inglewood,90303,"33.936291, -118.332639","33,936291","-118,332639",Yes,72,"25,7","1937,4",No,0,21,5079,,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
7103-IPXPJ,1,United States,California,Inglewood,90305,"33.958134, -118.330905","33,958134","-118,330905",No,50,"99,4","5059,75",No,0,75,6479,,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False
4342-HFXWS,1,United States,California,Santa Monica,90401,"34.015481, -118.493231","34,015481","-118,493231",No,48,"69,7","3023,65",No,0,50,3442,,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
3545-CNWRG,1,United States,California,Santa Monica,90402,"34.035849, -118.503508","34,035849","-118,503508",No,49,"98,35","4889,2",No,0,39,4325,,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1785-BPHTP,1,United States,California,Santa Monica,90403,"34.031529, -118.491156","34,031529","-118,491156",No,28,"85,45","2289,9",No,0,26,4022,,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
4989-LIXVT,1,United States,California,Santa Monica,90404,"34.026334, -118.474222","34,026334","-118,474222",Yes,68,"95,9","6503,2",No,0,68,5080,,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
7315-WYOAW,1,United States,California,Santa Monica,90405,"34.005439, -118.477507","34,005439","-118,477507",No,13,"100,75","1313,25",No,0,80,5985,,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
1173-XZPYF,1,United States,California,Torrance,90501,"33.833699, -118.314387","33,833699","-118,314387",No,11,"89,2","990,3",No,0,32,3734,,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2509-TFPJU,1,United States,California,Torrance,90505,"33.807882, -118.347957","33,807882","-118,347957",No,72,"25,75","1864,2",No,0,24,4413,,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
9530-GRMJG,1,United States,California,Whittier,90601,"34.007353, -118.033683","34,007353","-118,033683",No,70,"84,1","5979,7",No,0,48,5568,,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
6898-RBTLU,1,United States,California,Whittier,90602,"33.972119, -118.020188","33,972119","-118,020188",No,49,"79,3","3902,45",No,0,59,6366,,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
5481-NTDOH,1,United States,California,Whittier,90603,"33.945318, -117.992066","33,945318","-117,992066",Yes,67,"107,05","7142,5",No,0,21,4126,,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
2068-WWXQZ,1,United States,California,Whittier,90604,"33.929704, -118.01208","33,929704","-118,012080",No,46,"20,05",902,No,0,38,2942,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
2061-VVFST,1,United States,California,Whittier,90606,"33.976678, -118.065875","33,976678","-118,065875",No,37,"19,5","805,2",No,0,72,3924,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0749-IRGQE,1,United States,California,Buena Park,90621,"33.874224, -117.993368","33,874224","-117,993368",Yes,13,"45,3","528,45",No,0,48,4118,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
2380-DAMQP,1,United States,California,La Palma,90623,"33.850504, -118.039892","33,850504","-118,039892",No,72,"115,15","8349,7",No,0,67,4761,,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
2256-YLYLP,1,United States,California,Cypress,90630,"33.818477, -118.038307","33,818477","-118,038307",No,68,"72,95","4953,25",No,0,27,4499,,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1272-ILHFG,1,United States,California,La Habra,90631,"33.940619, -117.9513","33,940619","-117,951300",No,15,"19,65","332,65",No,0,71,5928,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0164-XAIRP,1,United States,California,La Mirada,90638,"33.902045, -118.008961","33,902045","-118,008961",No,24,"19,55","470,2",No,0,34,2511,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
5666-CYCYZ,1,United States,California,Montebello,90640,"34.015217, -118.109962","34,015217","-118,109962",No,24,"89,55","2259,35",No,0,76,5352,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
4011-ARPHK,1,United States,California,Norwalk,90650,"33.905963, -118.08263","33,905963","-118,082630",No,27,"50,35","1411,35",No,0,77,5578,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6365-HITVU,1,United States,California,Santa Fe Springs,90670,"33.933565, -118.062611","33,933565","-118,062611",No,71,"87,25","6328,7",No,0,38,4135,,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
7558-IMLMT,1,United States,California,Stanton,90680,"33.801869, -117.995068","33,801869","-117,995068",No,67,"20,8","1411,9",No,0,77,5626,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
9488-FYQAU,1,United States,California,Artesia,90701,"33.867593, -118.080637","33,867593","-118,080637",No,63,"109,25","6841,4",No,0,78,5700,,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
3590-TCXTB,1,United States,California,Cerritos,90703,"33.8681, -118.067402","33,868100","-118,067402",No,1,"20,35","20,35",No,0,56,2648,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
6994-KERXL,1,United States,California,Avalon,90704,"33.391181, -118.421305","33,391181","-118,421305",No,4,"55,9","238,5",No,0,25,3545,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1960-UOTYM,1,United States,California,Lakewood,90712,"33.840524, -118.148403","33,840524","-118,148403",No,52,"79,2","4016,3",No,0,22,4509,,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False
2740-JFBOK,1,United States,California,Lakewood,90713,"33.847755, -118.112532","33,847755","-118,112532",No,10,24,"226,55",No,0,71,5299,,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
6500-JVEGC,1,United States,California,Lakewood,90715,"33.841027, -118.078097","33,841027","-118,078097",No,68,"101,35","7110,75",No,0,60,4941,,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
5245-VDBUR,1,United States,California,Los Alamitos,90720,"33.79499, -118.065591","33,794990","-118,065591",No,52,"35,45","1958,95",No,0,47,5509,,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
8469-SNFFH,1,United States,California,San Pedro,90731,"33.736387, -118.284363","33,736387","-118,284363",No,70,"79,4","5528,9",No,0,38,5991,,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False
2144-ESWKO,1,United States,California,San Pedro,90732,"33.744119, -118.31448","33,744119","-118,314480",No,43,"35,2","1463,7",No,0,70,5268,,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
1241-FPMOF,1,United States,California,Seal Beach,90740,"33.75462, -118.071128","33,754620","-118,071128",No,52,"19,65","1025,05",No,0,24,5157,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
9928-BZVLZ,1,United States,California,Sunset Beach,90742,"33.719221, -118.073596","33,719221","-118,073596",No,12,"49,85","552,1",No,0,20,3100,,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
4114-QMKVN,1,United States,California,Surfside,90743,"33.728273, -118.085304","33,728273","-118,085304",No,56,"68,75","3815,4",No,0,53,6494,,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2775-SEFEE,1,United States,California,Wilmington,90744,"33.782068, -118.262263","33,782068","-118,262263",No,0,"61,9", ,No,0,65,5188,,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
9003-CPATH,1,United States,California,Carson,90745,"33.822295, -118.26411","33,822295","-118,264110",No,42,"79,9","3313,4",No,0,70,2583,,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1754-GKYPY,1,United States,California,Carson,90746,"33.859171, -118.252272","33,859171","-118,252272",Yes,22,"89,75","1938,9",No,0,23,4180,,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
7956-XQWGU,1,United States,California,Long Beach,90803,"33.760458, -118.129725","33,760458","-118,129725",No,27,"19,4","460,25",No,0,25,5975,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
1591-MQJTP,1,United States,California,Long Beach,90804,"33.783047, -118.1486","33,783047","-118,148600",Yes,51,"93,65","4839,15",No,0,68,4163,,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
2369-FEVNO,1,United States,California,Long Beach,90806,"33.802664, -118.179971","33,802664","-118,179971",No,1,"19,9","19,9",No,0,52,4590,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
7471-MQPOS,1,United States,California,Long Beach,90808,"33.823943, -118.111335","33,823943","-118,111335",Yes,71,"72,9","5139,65",No,0,54,6404,,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False
5115-SQAAU,1,United States,California,Long Beach,90813,"33.781086, -118.199049","33,781086","-118,199049",No,69,"25,6","1673,4",No,0,60,6053,,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
9845-QOMAD,1,United States,California,Long Beach,90814,"33.771612, -118.143866","33,771612","-118,143866",No,14,"19,75","309,35",No,0,58,3958,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
7672-VFMXZ,1,United States,California,Long Beach,90815,"33.797638, -118.11662","33,797638","-118,116620",No,57,"55,7","3171,6",No,0,22,4607,,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
9739-JLPQJ,1,United States,California,Long Beach,90822,"33.778436, -118.118648","33,778436","-118,118648",No,72,"117,5","8670,1",No,0,47,6009,,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
9916-AYHTC,1,United States,California,Altadena,91001,"34.196837, -118.142236","34,196837","-118,142236",No,48,"19,85",916,No,0,38,3779,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
3855-ONCAR,1,United States,California,Arcadia,91006,"34.137319, -118.029837","34,137319","-118,029837",No,4,"78,9","299,75",No,0,50,5775,,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1488-SYSFC,1,United States,California,Arcadia,91007,"34.128284, -118.047732","34,128284","-118,047732",No,31,"20,65","702,05",No,0,79,2990,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
0970-QXPXW,1,United States,California,Monrovia,91016,"34.1528, -118.000482","34,152800","-118,000482",No,1,"19,65","19,65",No,0,25,5454,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
3259-KNMRR,1,United States,California,Montrose,91020,"34.2112, -118.230625","34,211200","-118,230625",Yes,57,"79,75","4438,2",No,0,79,5371,,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
6120-RJKLU,1,United States,California,Sierra Madre,91024,"34.168686, -118.057505","34,168686","-118,057505",Yes,62,"79,95","4819,75",No,0,54,6488,,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
9572-WUKSB,1,United States,California,South Pasadena,91030,"34.110444, -118.156957","34,110444","-118,156957",No,3,"29,9","92,25",No,0,23,4416,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
5893-KCLGT,1,United States,California,Sunland,91040,"34.282704, -118.312929","34,282704","-118,312929",No,72,"19,75",1567,No,0,78,5478,,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0076-LVEPS,1,United States,California,Tujunga,91042,"34.296574, -118.244839","34,296574","-118,244839",No,29,45,"1242,45",No,0,73,3290,,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
3640-JQGJG,1,United States,California,Pasadena,91101,"34.146635, -118.139225","34,146635","-118,139225",No,13,"44,8","559,2",No,0,44,4680,,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1596-OQSPS,1,United States,California,Pasadena,91104,"34.165383, -118.123752","34,165383","-118,123752",No,11,"51,1","531,15",No,0,60,4467,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9867-XOBQA,1,United States,California,Pasadena,91105,"34.13946, -118.166649","34,139460","-118,166649",No,21,"53,15","1183,2",No,0,29,3461,,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True
9546-KDTRB,1,United States,California,Pasadena,91106,"34.139402, -118.128658","34,139402","-118,128658",No,19,"24,7","465,85",No,0,46,3612,,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
3174-RKMOW,1,United States,California,Glendale,91201,"34.17051, -118.289463","34,170510","-118,289463",No,35,"109,95","3782,4",No,0,71,5721,,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
1760-CAZHT,1,United States,California,Glendale,91202,"34.167926, -118.267539","34,167926","-118,267539",No,25,"20,8","460,2",No,0,60,3274,,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
8441-SHIPE,1,United States,California,Glendale,91204,"34.136306, -118.26036","34,136306","-118,260360",No,67,"25,6","1790,35",No,0,34,5183,,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
1320-GVNHT,1,United States,California,Glendale,91207,"34.182378, -118.262922","34,182378","-118,262922",No,72,"108,4","7767,25",No,0,20,4419,,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False
1047-RNXZV,1,United States,California,Glendale,91208,"34.195386, -118.238508","34,195386","-118,238508",No,43,"19,55","876,15",No,0,67,4871,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
3541-ZNUHK,1,United States,California,La Crescenta,91214,"34.239636, -118.245259","34,239636","-118,245259",No,55,"85,1","4600,95",No,0,76,4026,,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
8725-JEDFD,1,United States,California,Calabasas,91302,"34.130861, -118.68346","34,130861","-118,683460",No,27,"69,05","1793,25",No,0,27,3241,,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
7562-UXTPG,1,United States,California,Canoga Park,91303,"34.19829, -118.602203","34,198290","-118,602203",No,13,"70,15","886,7",No,0,56,2992,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
8071-SBTRN,1,United States,California,Canoga Park,91304,"34.224377, -118.632656","34,224377","-118,632656",No,70,"111,15","7737,55",No,0,62,4240,,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True
6668-CNMFP,1,United States,California,West Hills,91307,"34.199787, -118.68493","34,199787","-118,684930",No,19,"89,35","1686,85",No,0,57,4473,,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False
5626-MGTUK,1,United States,California,Chatsworth,91311,"34.294142, -118.603883","34,294142","-118,603883",No,20,"89,1","1879,25",No,0,70,3027,,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5681-LLOEI,1,United States,California,Encino,91316,"34.150354, -118.518292","34,150354","-118,518292",No,43,"91,25","4013,8",No,0,30,5884,,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
8212-DJRCH,1,United States,California,Newbury Park,91320,"34.172071, -118.946262","34,172071","-118,946262",No,5,"90,35","434,5",No,0,66,4014,,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
4323-OHFOW,1,United States,California,Newhall,91321,"34.370378, -118.504118","34,370378","-118,504118",Yes,70,"105,55","7195,35",No,0,51,4605,,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False
4933-BSAIP,1,United States,California,Northridge,91324,"34.238208, -118.55029","34,238208","-118,550290",No,40,"19,1","780,1",No,0,59,2056,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
2030-BTZRO,1,United States,California,Northridge,91325,"34.236683, -118.517588","34,236683","-118,517588",No,6,"20,4","107,6",No,0,57,4628,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
1116-DXXDF,1,United States,California,Porter Ranch,91326,"34.281911, -118.556218","34,281911","-118,556218",No,39,"100,45","3801,7",No,0,45,2698,,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False
